2017-07-20 21:39:51,422 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-webapp/1.0/maven-archetype-webapp-1.0.jar
	at org.eclipse.equinox.launcher.Main.basicRun(Main.java:608) [org.eclipse.equinox.launcher_1.3.100.v20150511-1540.jar:na]
	at org.eclipse.equinox.launcher.Main.run(Main.java:1515) [org.eclipse.equinox.launcher_1.3.100.v20150511-1540.jar:na]
2017-08-01 22:14:31,641 [main] ERROR o.e.m2e.editor.pom.OverviewPage - Failed to populate overview panel
java.lang.NullPointerException: null
	at org.eclipse.m2e.core.ui.internal.editing.PomEdits.performOnDOMDocument(PomEdits.java:510) ~[org.eclipse.m2e.core.ui_1.6.2.20150902-0002.jar:na]
	at org.eclipse.m2e.editor.pom.OverviewPage$17.run(OverviewPage.java:1129) ~[na:na]
	at org.eclipse.swt.widgets.RunnableLock.run(RunnableLock.java:35) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Synchronizer.runAsyncMessages(Synchronizer.java:135) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Display.runAsyncMessages(Display.java:4155) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3772) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine$4.run(PartRenderingEngine.java:1127) [org.eclipse.e4.ui.workbench.swt_0.13.0.v20150504-0621.jar:na]
	at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:337) [org.eclipse.core.databinding.observable_1.5.0.v20150422-0725.jar:na]
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine.run(PartRenderingEngine.java:1018) [org.eclipse.e4.ui.workbench.swt_0.13.0.v20150504-0621.jar:na]
	at org.eclipse.e4.ui.internal.workbench.E4Workbench.createAndRunUI(E4Workbench.java:156) [org.eclipse.e4.ui.workbench_1.3.1.v20160203-0951.jar:na]
	at org.eclipse.ui.internal.Workbench$5.run(Workbench.java:694) [org.eclipse.ui.workbench_3.107.1.v20160120-2131.jar:na]
	at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:337) [org.eclipse.core.databinding.observable_1.5.0.v20150422-0725.jar:na]
	at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:606) [org.eclipse.ui.workbench_3.107.1.v20160120-2131.jar:na]
	at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:150) [org.eclipse.ui.workbench_3.107.1.v20160120-2131.jar:na]
	at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:139) [org.eclipse.ui.ide.application_1.1.0.v20150422-0725.jar:na]
	at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:196) [org.eclipse.equinox.app_1.3.300.v20150423-1356.jar:na]
	at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:134) [org.eclipse.osgi_3.10.102.v20160118-1700.jar:na]
	at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:104) [org.eclipse.osgi_3.10.102.v20160118-1700.jar:na]
	at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:380) [org.eclipse.osgi_3.10.102.v20160118-1700.jar:na]
	at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:235) [org.eclipse.osgi_3.10.102.v20160118-1700.jar:na]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:1.8.0_131]
	at sun.reflect.NativeMethodAccessorImpl.invoke(Unknown Source) ~[na:1.8.0_131]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source) ~[na:1.8.0_131]
	at java.lang.reflect.Method.invoke(Unknown Source) ~[na:1.8.0_131]
	at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:669) [org.eclipse.equinox.launcher_1.3.100.v20150511-1540.jar:na]
	at org.eclipse.equinox.launcher.Main.basicRun(Main.java:608) [org.eclipse.equinox.launcher_1.3.100.v20150511-1540.jar:na]
	at org.eclipse.equinox.launcher.Main.run(Main.java:1515) [org.eclipse.equinox.launcher_1.3.100.v20150511-1540.jar:na]
2017-08-01 22:14:31,752 [main] ERROR o.e.m2e.editor.pom.OverviewPage - Failed to populate overview panel
java.lang.NullPointerException: null
	at org.eclipse.m2e.core.ui.internal.editing.PomEdits.performOnDOMDocument(PomEdits.java:510) ~[org.eclipse.m2e.core.ui_1.6.2.20150902-0002.jar:na]
	at org.eclipse.m2e.editor.pom.OverviewPage$17.run(OverviewPage.java:1129) ~[na:na]
	at org.eclipse.swt.widgets.RunnableLock.run(RunnableLock.java:35) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Synchronizer.runAsyncMessages(Synchronizer.java:135) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Display.runAsyncMessages(Display.java:4155) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3772) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine$4.run(PartRenderingEngine.java:1127) [org.eclipse.e4.ui.workbench.swt_0.13.0.v20150504-0621.jar:na]
	at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:337) [org.eclipse.core.databinding.observable_1.5.0.v20150422-0725.jar:na]
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine.run(PartRenderingEngine.java:1018) [org.eclipse.e4.ui.workbench.swt_0.13.0.v20150504-0621.jar:na]
	at org.eclipse.e4.ui.internal.workbench.E4Workbench.createAndRunUI(E4Workbench.java:156) [org.eclipse.e4.ui.workbench_1.3.1.v20160203-0951.jar:na]
	at org.eclipse.ui.internal.Workbench$5.run(Workbench.java:694) [org.eclipse.ui.workbench_3.107.1.v20160120-2131.jar:na]
	at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:337) [org.eclipse.core.databinding.observable_1.5.0.v20150422-0725.jar:na]
	at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:606) [org.eclipse.ui.workbench_3.107.1.v20160120-2131.jar:na]
	at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:150) [org.eclipse.ui.workbench_3.107.1.v20160120-2131.jar:na]
	at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:139) [org.eclipse.ui.ide.application_1.1.0.v20150422-0725.jar:na]
	at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:196) [org.eclipse.equinox.app_1.3.300.v20150423-1356.jar:na]
	at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:134) [org.eclipse.osgi_3.10.102.v20160118-1700.jar:na]
	at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:104) [org.eclipse.osgi_3.10.102.v20160118-1700.jar:na]
	at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:380) [org.eclipse.osgi_3.10.102.v20160118-1700.jar:na]
	at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:235) [org.eclipse.osgi_3.10.102.v20160118-1700.jar:na]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:1.8.0_131]
	at sun.reflect.NativeMethodAccessorImpl.invoke(Unknown Source) ~[na:1.8.0_131]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source) ~[na:1.8.0_131]
	at java.lang.reflect.Method.invoke(Unknown Source) ~[na:1.8.0_131]
	at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:669) [org.eclipse.equinox.launcher_1.3.100.v20150511-1540.jar:na]
	at org.eclipse.equinox.launcher.Main.basicRun(Main.java:608) [org.eclipse.equinox.launcher_1.3.100.v20150511-1540.jar:na]
	at org.eclipse.equinox.launcher.Main.run(Main.java:1515) [org.eclipse.equinox.launcher_1.3.100.v20150511-1540.jar:na]
2017-08-01 22:14:41,040 [main] ERROR o.e.m.j.u.i.DownloadSourcesActionDelegate - Could not schedule source download
java.lang.ClassCastException: org.eclipse.ui.internal.part.NullEditorInput cannot be cast to org.eclipse.jdt.internal.ui.javaeditor.IClassFileEditorInput
	at org.eclipse.m2e.jdt.ui.internal.DownloadSourcesActionDelegate.setActiveEditor(DownloadSourcesActionDelegate.java:45) ~[na:na]
	at org.eclipse.ui.internal.EditorPluginAction.editorChanged(EditorPluginAction.java:71) [org.eclipse.ui.workbench_3.107.1.v20160120-2131.jar:na]
	at org.eclipse.ui.internal.EditorActionBuilder$EditorContribution.editorChanged(EditorActionBuilder.java:80) [org.eclipse.ui.workbench_3.107.1.v20160120-2131.jar:na]
	at org.eclipse.ui.internal.EditorActionBuilder$ExternalContributor.setActiveEditor(EditorActionBuilder.java:129) [org.eclipse.ui.workbench_3.107.1.v20160120-2131.jar:na]
	at org.eclipse.ui.internal.EditorActionBars.partChanged(EditorActionBars.java:344) [org.eclipse.ui.workbench_3.107.1.v20160120-2131.jar:na]
	at org.eclipse.ui.internal.WorkbenchPage.updateActivations(WorkbenchPage.java:302) [org.eclipse.ui.workbench_3.107.1.v20160120-2131.jar:na]
	at org.eclipse.ui.internal.WorkbenchPage.access$18(WorkbenchPage.java:284) [org.eclipse.ui.workbench_3.107.1.v20160120-2131.jar:na]
	at org.eclipse.ui.internal.WorkbenchPage$E4PartListener.partActivated(WorkbenchPage.java:202) [org.eclipse.ui.workbench_3.107.1.v20160120-2131.jar:na]
	at org.eclipse.e4.ui.internal.workbench.PartServiceImpl$3.run(PartServiceImpl.java:245) [org.eclipse.e4.ui.workbench_1.3.1.v20160203-0951.jar:na]
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:42) [org.eclipse.equinox.common_3.7.0.v20150402-1709.jar:na]
	at org.eclipse.e4.ui.internal.workbench.PartServiceImpl.firePartActivated(PartServiceImpl.java:242) [org.eclipse.e4.ui.workbench_1.3.1.v20160203-0951.jar:na]
	at org.eclipse.e4.ui.internal.workbench.PartServiceImpl.activate(PartServiceImpl.java:711) [org.eclipse.e4.ui.workbench_1.3.1.v20160203-0951.jar:na]
	at org.eclipse.e4.ui.internal.workbench.PartServiceImpl.activate(PartServiceImpl.java:639) [org.eclipse.e4.ui.workbench_1.3.1.v20160203-0951.jar:na]
	at org.eclipse.e4.ui.internal.workbench.swt.AbstractPartRenderer.activate(AbstractPartRenderer.java:106) [org.eclipse.e4.ui.workbench.swt_0.13.0.v20150504-0621.jar:na]
	at org.eclipse.e4.ui.workbench.renderers.swt.StackRenderer$8.handleEvent(StackRenderer.java:1066) [org.eclipse.e4.ui.workbench.renderers.swt_0.13.0.v20150901-1347.jar:na]
	at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Display.sendEvent(Display.java:4362) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1113) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1137) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1122) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Shell.setActiveControl(Shell.java:1481) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Shell.WM_MOUSEACTIVATE(Shell.java:2377) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Control.windowProc(Control.java:4720) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Canvas.windowProc(Canvas.java:339) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Decorations.windowProc(Decorations.java:1633) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Shell.windowProc(Shell.java:2117) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Display.windowProc(Display.java:5063) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.internal.win32.OS.DefWindowProcW(Native Method) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.internal.win32.OS.DefWindowProc(OS.java:2544) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Scrollable.callWindowProc(Scrollable.java:86) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Control.windowProc(Control.java:4774) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Display.windowProc(Display.java:5063) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.internal.win32.OS.DefWindowProcW(Native Method) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.internal.win32.OS.DefWindowProc(OS.java:2544) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Scrollable.callWindowProc(Scrollable.java:86) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Control.windowProc(Control.java:4774) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Display.windowProc(Display.java:5063) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.internal.win32.OS.DefWindowProcW(Native Method) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.internal.win32.OS.DefWindowProc(OS.java:2544) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Scrollable.callWindowProc(Scrollable.java:86) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Control.windowProc(Control.java:4774) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Display.windowProc(Display.java:5063) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.internal.win32.OS.DefWindowProcW(Native Method) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.internal.win32.OS.DefWindowProc(OS.java:2544) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Scrollable.callWindowProc(Scrollable.java:86) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Control.windowProc(Control.java:4774) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Display.windowProc(Display.java:5063) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.internal.win32.OS.DefWindowProcW(Native Method) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.internal.win32.OS.DefWindowProc(OS.java:2544) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Scrollable.callWindowProc(Scrollable.java:86) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Control.windowProc(Control.java:4774) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Display.windowProc(Display.java:5063) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.internal.win32.OS.DefWindowProcW(Native Method) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.internal.win32.OS.DefWindowProc(OS.java:2544) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Scrollable.callWindowProc(Scrollable.java:86) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Control.windowProc(Control.java:4774) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Display.windowProc(Display.java:5063) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.internal.win32.OS.DefWindowProcW(Native Method) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.internal.win32.OS.DefWindowProc(OS.java:2544) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Scrollable.callWindowProc(Scrollable.java:86) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Control.windowProc(Control.java:4774) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Display.windowProc(Display.java:5063) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.internal.win32.OS.DefWindowProcW(Native Method) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.internal.win32.OS.DefWindowProc(OS.java:2544) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Scrollable.callWindowProc(Scrollable.java:86) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Control.windowProc(Control.java:4774) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Display.windowProc(Display.java:5063) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.internal.win32.OS.PeekMessageW(Native Method) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.internal.win32.OS.PeekMessage(OS.java:3141) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3764) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine$4.run(PartRenderingEngine.java:1127) [org.eclipse.e4.ui.workbench.swt_0.13.0.v20150504-0621.jar:na]
	at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:337) [org.eclipse.core.databinding.observable_1.5.0.v20150422-0725.jar:na]
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine.run(PartRenderingEngine.java:1018) [org.eclipse.e4.ui.workbench.swt_0.13.0.v20150504-0621.jar:na]
	at org.eclipse.e4.ui.internal.workbench.E4Workbench.createAndRunUI(E4Workbench.java:156) [org.eclipse.e4.ui.workbench_1.3.1.v20160203-0951.jar:na]
	at org.eclipse.ui.internal.Workbench$5.run(Workbench.java:694) [org.eclipse.ui.workbench_3.107.1.v20160120-2131.jar:na]
	at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:337) [org.eclipse.core.databinding.observable_1.5.0.v20150422-0725.jar:na]
	at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:606) [org.eclipse.ui.workbench_3.107.1.v20160120-2131.jar:na]
	at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:150) [org.eclipse.ui.workbench_3.107.1.v20160120-2131.jar:na]
	at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:139) [org.eclipse.ui.ide.application_1.1.0.v20150422-0725.jar:na]
	at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:196) [org.eclipse.equinox.app_1.3.300.v20150423-1356.jar:na]
	at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:134) [org.eclipse.osgi_3.10.102.v20160118-1700.jar:na]
	at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:104) [org.eclipse.osgi_3.10.102.v20160118-1700.jar:na]
	at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:380) [org.eclipse.osgi_3.10.102.v20160118-1700.jar:na]
	at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:235) [org.eclipse.osgi_3.10.102.v20160118-1700.jar:na]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:1.8.0_131]
	at sun.reflect.NativeMethodAccessorImpl.invoke(Unknown Source) ~[na:1.8.0_131]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source) ~[na:1.8.0_131]
	at java.lang.reflect.Method.invoke(Unknown Source) ~[na:1.8.0_131]
	at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:669) [org.eclipse.equinox.launcher_1.3.100.v20150511-1540.jar:na]
	at org.eclipse.equinox.launcher.Main.basicRun(Main.java:608) [org.eclipse.equinox.launcher_1.3.100.v20150511-1540.jar:na]
	at org.eclipse.equinox.launcher.Main.run(Main.java:1515) [org.eclipse.equinox.launcher_1.3.100.v20150511-1540.jar:na]
2017-08-01 22:14:41,252 [main] ERROR o.e.m.j.u.i.DownloadSourcesActionDelegate - Could not schedule source download
java.lang.ClassCastException: org.eclipse.ui.internal.part.NullEditorInput cannot be cast to org.eclipse.jdt.internal.ui.javaeditor.IClassFileEditorInput
	at org.eclipse.m2e.jdt.ui.internal.DownloadSourcesActionDelegate.setActiveEditor(DownloadSourcesActionDelegate.java:45) ~[na:na]
	at org.eclipse.ui.internal.EditorPluginAction.editorChanged(EditorPluginAction.java:71) [org.eclipse.ui.workbench_3.107.1.v20160120-2131.jar:na]
	at org.eclipse.ui.internal.EditorActionBuilder$EditorContribution.editorChanged(EditorActionBuilder.java:80) [org.eclipse.ui.workbench_3.107.1.v20160120-2131.jar:na]
	at org.eclipse.ui.internal.EditorActionBuilder$ExternalContributor.setActiveEditor(EditorActionBuilder.java:129) [org.eclipse.ui.workbench_3.107.1.v20160120-2131.jar:na]
	at org.eclipse.ui.internal.EditorActionBars.partChanged(EditorActionBars.java:344) [org.eclipse.ui.workbench_3.107.1.v20160120-2131.jar:na]
	at org.eclipse.ui.internal.WorkbenchPage.updateActivations(WorkbenchPage.java:302) [org.eclipse.ui.workbench_3.107.1.v20160120-2131.jar:na]
	at org.eclipse.ui.internal.WorkbenchPage.access$18(WorkbenchPage.java:284) [org.eclipse.ui.workbench_3.107.1.v20160120-2131.jar:na]
	at org.eclipse.ui.internal.WorkbenchPage$E4PartListener.partActivated(WorkbenchPage.java:202) [org.eclipse.ui.workbench_3.107.1.v20160120-2131.jar:na]
	at org.eclipse.e4.ui.internal.workbench.PartServiceImpl$3.run(PartServiceImpl.java:245) [org.eclipse.e4.ui.workbench_1.3.1.v20160203-0951.jar:na]
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:42) [org.eclipse.equinox.common_3.7.0.v20150402-1709.jar:na]
	at org.eclipse.e4.ui.internal.workbench.PartServiceImpl.firePartActivated(PartServiceImpl.java:242) [org.eclipse.e4.ui.workbench_1.3.1.v20160203-0951.jar:na]
	at org.eclipse.e4.ui.internal.workbench.PartServiceImpl.activate(PartServiceImpl.java:711) [org.eclipse.e4.ui.workbench_1.3.1.v20160203-0951.jar:na]
	at org.eclipse.e4.ui.internal.workbench.PartServiceImpl.activate(PartServiceImpl.java:639) [org.eclipse.e4.ui.workbench_1.3.1.v20160203-0951.jar:na]
	at org.eclipse.e4.ui.internal.workbench.swt.AbstractPartRenderer.activate(AbstractPartRenderer.java:106) [org.eclipse.e4.ui.workbench.swt_0.13.0.v20150504-0621.jar:na]
	at org.eclipse.e4.ui.workbench.renderers.swt.ContributedPartRenderer$1.handleEvent(ContributedPartRenderer.java:63) [org.eclipse.e4.ui.workbench.renderers.swt_0.13.0.v20150901-1347.jar:na]
	at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Display.sendEvent(Display.java:4362) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1113) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1137) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1122) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Shell.setActiveControl(Shell.java:1481) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Shell.setActiveControl(Shell.java:1444) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Control.sendFocusEvent(Control.java:2877) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Widget.wmSetFocus(Widget.java:2477) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Control.WM_SETFOCUS(Control.java:5323) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Control.windowProc(Control.java:4746) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Text.windowProc(Text.java:2671) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Display.windowProc(Display.java:5050) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.internal.win32.OS.SetFocus(Native Method) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
	at org.eclipse.swt.widgets.Control.forceFocus(Control.java:1098) [org.eclipse.swt.win32.win32.x86_64_3.104.2.v20160212-1350.jar:na]
